nx,ny,nz,dt,tsr,cp,cd
48.0,48.0,32.0,0.02375,0.3999999999999991,0.035104958054521615,0.47488159428144894
48.0,48.0,32.0,0.0105555555556,0.900000000000004,0.08852257857855363,0.5876877797319264
48.0,48.0,32.0,0.00678571428571,1.3999999999999884,0.1848818465687291,0.7774804656090748
48.0,48.0,32.0,0.005,1.8999999999999952,0.25076844534987697,1.0143647731207588
48.0,48.0,32.0,0.00395833333333,2.4000000000000306,0.2410627376947105,1.1776185748286223
48.0,48.0,32.0,0.0032758620689699995,2.9000000000000496,0.19901623970826465,1.3311642707795952
48.0,48.0,32.0,0.00279411764706,3.4000000000000608,0.08733619564857309,1.4261411578569319
